"필라테스 보고서(2026.08.01.~2026.08.31.),2580077"
캠페인,광고그룹,키워드,일별,매체이름,PC/모바일 매체,검색/콘텐츠 매체,노출수,클릭수,클릭률(%),평균 CPC,총비용,평균노출순위
새로필라테스 파워링크,노원필라테스(삭제),-,2026.08.26.,네이버 통합검색 - 모바일,모바일,검색,1,0,0,0,0,1
새로필라테스 파워링크,노원필라테스(삭제),-,2026.08.31.,네이버 통합검색 - 모바일,모바일,검색,1,0,0,0,0,1
새로필라테스 파워링크,노원필라테스(삭제),노원필라테스,2026.08.26.,네이버 통합검색 - PC,PC,검색,1,0,0,0,0,7
새로필라테스 파워링크,노원필라테스(삭제),노원필라테스,2026.08.26.,네이버 통합검색 - 모바일,모바일,검색,2,0,0,0,0,2
새로필라테스 파워링크,노원필라테스(삭제),노원필라테스,2026.08.26.,네이버 통합검색 광고더보기,PC,검색,1,0,0,0,0,7
새로필라테스 파워링크,노원역필라테스,-,2026.08.26.,Bing-PC,PC,검색,2,0,0,0,0,5
새로필라테스 파워링크,노원역필라테스,-,2026.08.27.,네이버 통합검색 - PC,PC,검색,5,0,0,0,0,1.8
새로필라테스 파워링크,노원역필라테스,-,2026.08.28.,네이버 통합검색 - PC,PC,검색,9,0,0,0,0,2.9
새로필라테스 파워링크,노원역필라테스,-,2026.08.29.,네이버 통합검색 - PC,PC,검색,3,0,0,0,0,4.3
새로필라테스 파워링크,노원역필라테스,-,2026.08.31.,네이버 통합검색 - PC,PC,검색,4,0,0,0,0,2
새로필라테스 파워링크,노원역필라테스,-,2026.08.26.,네이버 통합검색 - 모바일,모바일,검색,23,0,0,0,0,3
새로필라테스 파워링크,노원역필라테스,-,2026.08.27.,네이버 통합검색 - 모바일,모바일,검색,43,1,2.33,256,256,2.1
새로필라테스 파워링크,노원역필라테스,-,2026.08.28.,네이버 통합검색 - 모바일,모바일,검색,33,1,3.03,304,304,2
새로필라테스 파워링크,노원역필라테스,-,2026.08.29.,네이버 통합검색 - 모바일,모바일,검색,29,1,3.45,329,329,2.3
새로필라테스 파워링크,노원역필라테스,-,2026.08.30.,네이버 통합검색 - 모바일,모바일,검색,30,2,6.67,517,1035,2.1
새로필라테스 파워링크,노원역필라테스,-,2026.08.31.,네이버 통합검색 - 모바일,모바일,검색,33,1,3.03,480,480,2.1
새로필라테스 파워링크,노원역필라테스,-,2026.08.27.,다음-모바일,모바일,검색,1,0,0,0,0,3
새로필라테스 파워링크,노원역필라테스,노원역필라테스,2026.08.26.,네이버 통합검색 - PC,PC,검색,5,0,0,0,0,5.4
새로필라테스 파워링크,노원역필라테스,노원역필라테스,2026.08.27.,네이버 통합검색 - PC,PC,검색,14,0,0,0,0,3.1
새로필라테스 파워링크,노원역필라테스,노원역필라테스,2026.08.28.,네이버 통합검색 - PC,PC,검색,12,0,0,0,0,4.8
새로필라테스 파워링크,노원역필라테스,노원역필라테스,2026.08.29.,네이버 통합검색 - PC,PC,검색,2,0,0,0,0,4.5
새로필라테스 파워링크,노원역필라테스,노원역필라테스,2026.08.30.,네이버 통합검색 - PC,PC,검색,1,0,0,0,0,3
새로필라테스 파워링크,노원역필라테스,노원역필라테스,2026.08.31.,네이버 통합검색 - PC,PC,검색,7,0,0,0,0,5.4
새로필라테스 파워링크,노원역필라테스,노원역필라테스,2026.08.26.,네이버 통합검색 - 모바일,모바일,검색,119,0,0,0,0,2.2
새로필라테스 파워링크,노원역필라테스,노원역필라테스,2026.08.27.,네이버 통합검색 - 모바일,모바일,검색,57,1,1.75,476,476,3.5
새로필라테스 파워링크,노원역필라테스,노원역필라테스,2026.08.28.,네이버 통합검색 - 모바일,모바일,검색,47,0,0,0,0,3.5
새로필라테스 파워링크,노원역필라테스,노원역필라테스,2026.08.29.,네이버 통합검색 - 모바일,모바일,검색,27,0,0,0,0,3.1
새로필라테스 파워링크,노원역필라테스,노원역필라테스,2026.08.30.,네이버 통합검색 - 모바일,모바일,검색,58,1,1.72,129,129,3.1
새로필라테스 파워링크,노원역필라테스,노원역필라테스,2026.08.31.,네이버 통합검색 - 모바일,모바일,검색,31,0,0,0,0,3.3
새로필라테스 파워링크,노원역필라테스,노원역필라테스,2026.08.26.,네이버 통합검색 광고더보기,PC,검색,1,1,100,497,497,6
새로필라테스 파워링크,노원역필라테스,노원역필라테스,2026.08.29.,다음-모바일,모바일,검색,1,0,0,0,0,4
새로필라테스 파워링크,상계동필라테스,-,2026.08.31.,네이버 통합검색 - PC,PC,검색,4,0,0,0,0,1
새로필라테스 파워링크,상계동필라테스,-,2026.08.31.,네이버 통합검색 - 모바일,모바일,검색,13,0,0,0,0,1.3
새로필라테스 파워링크,상계동필라테스,상계동필라테스,2026.08.31.,네이버 통합검색 - PC,PC,검색,2,0,0,0,0,6
새로필라테스 파워링크,상계동필라테스,상계동필라테스,2026.08.31.,네이버 통합검색 - 모바일,모바일,검색,5,0,0,0,0,2
플레이스#1,새로필라테스,-,2026.08.28.,MLB파크-PC,PC,콘텐츠,18,0,0,0,0,2.1
플레이스#1,새로필라테스,-,2026.08.29.,MLB파크-PC,PC,콘텐츠,20,0,0,0,0,2.7
플레이스#1,새로필라테스,-,2026.08.30.,MLB파크-PC,PC,콘텐츠,38,0,0,0,0,2.7
플레이스#1,새로필라테스,-,2026.08.31.,MLB파크-PC,PC,콘텐츠,28,0,0,0,0,2.6
플레이스#1,새로필라테스,-,2026.08.28.,MLB파크-모바일,모바일,콘텐츠,38,0,0,0,0,1.9
플레이스#1,새로필라테스,-,2026.08.29.,MLB파크-모바일,모바일,콘텐츠,103,0,0,0,0,1.9
플레이스#1,새로필라테스,-,2026.08.30.,MLB파크-모바일,모바일,콘텐츠,132,0,0,0,0,1.7
플레이스#1,새로필라테스,-,2026.08.31.,MLB파크-모바일,모바일,콘텐츠,103,0,0,0,0,1.9
플레이스#1,새로필라테스,-,2026.08.28.,기타 매체,모바일,콘텐츠,6,0,0,0,0,2
플레이스#1,새로필라테스,-,2026.08.29.,기타 매체,모바일,콘텐츠,10,0,0,0,0,1.7
플레이스#1,새로필라테스,-,2026.08.30.,기타 매체,모바일,콘텐츠,11,0,0,0,0,1.5
플레이스#1,새로필라테스,-,2026.08.31.,기타 매체,모바일,콘텐츠,6,0,0,0,0,1.7
플레이스#1,새로필라테스,-,2026.08.27.,네이버 플레이스 - PC,PC,검색,24,1,4.17,411,411,4.1
플레이스#1,새로필라테스,-,2026.08.28.,네이버 플레이스 - PC,PC,검색,46,4,8.7,734,2937,2.9
플레이스#1,새로필라테스,-,2026.08.29.,네이버 플레이스 - PC,PC,검색,22,2,9.09,914,1827,3.1
플레이스#1,새로필라테스,-,2026.08.30.,네이버 플레이스 - PC,PC,검색,6,0,0,0,0,2.7
플레이스#1,새로필라테스,-,2026.08.31.,네이버 플레이스 - PC,PC,검색,40,3,7.5,407,1220,2.5
플레이스#1,새로필라테스,-,2026.08.27.,네이버 플레이스 - 모바일,모바일,검색,171,7,4.09,488,3416,4.7
플레이스#1,새로필라테스,-,2026.08.28.,네이버 플레이스 - 모바일,모바일,검색,299,7,2.34,751,5259,3.6
플레이스#1,새로필라테스,-,2026.08.29.,네이버 플레이스 - 모바일,모바일,검색,150,3,2,979,2936,4.4
플레이스#1,새로필라테스,-,2026.08.30.,네이버 플레이스 - 모바일,모바일,검색,192,8,4.17,926,7412,3.8
플레이스#1,새로필라테스,-,2026.08.31.,네이버 플레이스 - 모바일,모바일,검색,203,6,2.96,1245,7473,4.5
플레이스#1,새로필라테스,-,2026.08.28.,다음-PC,PC,검색,1,0,0,0,0,2
플레이스#1,새로필라테스,-,2026.08.30.,다음-PC,PC,검색,1,0,0,0,0,6
플레이스#1,새로필라테스,-,2026.08.28.,다음-모바일,모바일,검색,2,0,0,0,0,3
플레이스#1,새로필라테스,-,2026.08.29.,다음-모바일,모바일,검색,5,0,0,0,0,4.8
플레이스#1,새로필라테스,-,2026.08.30.,디시인사이드 - PC,PC,콘텐츠,4,0,0,0,0,1.5
플레이스#1,새로필라테스,-,2026.08.28.,요기요-모바일,모바일,콘텐츠,15,0,0,0,0,1
플레이스#1,새로필라테스,-,2026.08.29.,요기요-모바일,모바일,콘텐츠,12,0,0,0,0,1
플레이스#1,새로필라테스,-,2026.08.30.,요기요-모바일,모바일,콘텐츠,20,0,0,0,0,1
플레이스#1,새로필라테스,-,2026.08.31.,요기요-모바일,모바일,콘텐츠,10,0,0,0,0,1
